Dado:dxgdv, Chave :0, OP: 1
Dado:sfyni, Chave :329, OP: 16
Dado:brvpi, Chave :295, OP: 51
Dado:anfrc, Chave :339, OP: 8
Dado:vbksj, Chave :347, OP: 1
Dado:nlrxr, Chave :319, OP: 30
Dado:anisa, Chave :349, OP: 1
Dado:edqoy, Chave :299, OP: 52
Dado:bhjla, Chave :351, OP: 1
Dado:whfii, Chave :351, OP: 2
Dado:ttuui, Chave :351, OP: 3
Dado:ncaqk, Chave :329, OP: 26
Dado:wquxo, Chave :298, OP: 58
Dado:qmykc, Chave :356, OP: 1
Dado:mqyba, Chave :356, OP: 2
Dado:oqqdi, Chave :358, OP: 1
Dado:anlsc, Chave :359, OP: 1
Dado:pnbbs, Chave :359, OP: 2
Dado:ontma, Chave :359, OP: 3
Dado:pbnpw, Chave :359, OP: 4
Dado:pwxln, Chave :359, OP: 5
Dado:qeiiv, Chave :364, OP: 1
Dado:umxou, Chave :359, OP: 7
Dado:itfkr, Chave :359, OP: 8
Dado:tovlk, Chave :367, OP: 1
Dado:ejowk, Chave :365, OP: 4
Dado:iqexm, Chave :364, OP: 6
Dado:hkxnk, Chave :359, OP: 12
Dado:breiq, Chave :371, OP: 1
Dado:mxuxk, Chave :359, OP: 14
Dado:ygbkh, Chave :373, OP: 1
Dado:kxhrp, Chave :359, OP: 16
Dado:vbiun, Chave :219, OP: 157
Dado:jrldt, Chave :71, OP: 306
Dado:puvfq, Chave :271, OP: 107
Dado:elkkd, Chave :155, OP: 224
Dado:nybdn, Chave :379, OP: 1
Dado:kcuxs, Chave :380, OP: 1
Dado:qwjfi, Chave :381, OP: 1
Dado:yjklj, Chave :381, OP: 2
Dado:gltbb, Chave :383, OP: 1
Dado:smonh, Chave :384, OP: 1
Dado:foqau, Chave :385, OP: 1
Dado:kpelx, Chave :383, OP: 4
Dado:bynbw, Chave :379, OP: 9
Dado:arnte, Chave :379, OP: 10
Dado:nkkrc, Chave :389, OP: 1
Dado:unatp, Chave :389, OP: 2
Dado:jgiwd, Chave :389, OP: 3
Dado:kjyfr, Chave :381, OP: 12
Dado:odxna, Chave :0, OP: 394
Dado:oimyn, Chave :394, OP: 1
Dado:nijvk, Chave :299, OP: 97
Dado:pmaor, Chave :175, OP: 222
Dado:qavgq, Chave :397, OP: 1
Dado:foasc, Chave :233, OP: 166
Dado:xcilv, Chave :399, OP: 1
Dado:sxggv, Chave :399, OP: 2
Dado:xmier, Chave :399, OP: 3
Dado:edrug, Chave :399, OP: 4
Dado:linnq, Chave :399, OP: 5
Dado:vgqsx, Chave :401, OP: 4
Dado:jdmke, Chave :399, OP: 7
Dado:dvqjw, Chave :399, OP: 8
Dado:plbnv, Chave :407, OP: 1
Dado:dbbni, Chave :399, OP: 10
Dado:fsuhm, Chave :409, OP: 1
Dado:svqpv, Chave :409, OP: 2
Dado:ynoox, Chave :409, OP: 3
Dado:oynir, Chave :409, OP: 4
Dado:nxuag, Chave :399, OP: 15
Dado:dohph, Chave :399, OP: 16
Dado:hkarj, Chave :415, OP: 1
Dado:xxjsx, Chave :399, OP: 18
Dado:qvdkf, Chave :399, OP: 19
Dado:kuejq, Chave :418, OP: 1
Dado:jsvuk, Chave :419, OP: 1
Dado:imxvd, Chave :399, OP: 22
Dado:djcrw, Chave :399, OP: 23
Dado:tsqfx, Chave :419, OP: 4
Dado:jgupx, Chave :405, OP: 19
Dado:dqbsg, Chave :399, OP: 26
Dado:dufst, Chave :399, OP: 27
Dado:qwswy, Chave :404, OP: 23
Dado:lcmwu, Chave :427, OP: 1
Dado:mijep, Chave :169, OP: 260
Dado:ojiye, Chave :429, OP: 1
Dado:kwkyr, Chave :430, OP: 1
Dado:bsmyk, Chave :429, OP: 3
Dado:qyyrp, Chave :432, OP: 1
Dado:yjxrb, Chave :119, OP: 315
Dado:iykjx, Chave :434, OP: 1
Dado:dviis, Chave :0, OP: 436
Dado:ljego, Chave :247, OP: 190
Dado:gliry, Chave :19, OP: 419
Dado:ccxmk, Chave :119, OP: 320
Dado:ffngj, Chave :439, OP: 1
Dado:ghxkp, Chave :439, OP: 2
Dado:pnujf, Chave :439, OP: 3
Dado:ntwoq, Chave :439, OP: 4
Dado:iwpvr, Chave :439, OP: 5
Dado:tstgn, Chave :439, OP: 6
Dado:xcqdg, Chave :439, OP: 7
Dado:nlqcq, Chave :439, OP: 8
Dado:kpapr, Chave :447, OP: 1
Dado:jxfxo, Chave :439, OP: 10
Dado:qnscd, Chave :449, OP: 1
Dado:qjtfq, Chave :447, OP: 4
Dado:frmyw, Chave :451, OP: 1
Dado:twnys, Chave :439, OP: 14
Dado:hatgw, Chave :207, OP: 247
Dado:ffugn, Chave :267, OP: 188
Dado:jlavn, Chave :455, OP: 1
Dado:gukqm, Chave :456, OP: 1
Dado:boota, Chave :457, OP: 1
Dado:swrbk, Chave :89, OP: 370
Dado:rncni, Chave :459, OP: 1
Dado:bsbjf, Chave :459, OP: 2
Dado:vribm, Chave :459, OP: 3
Dado:pjmmo, Chave :47, OP: 416
Dado:uhbix, Chave :463, OP: 1
Dado:htebu, Chave :463, OP: 2
Dado:ouvcy, Chave :465, OP: 1
Dado:gmyhc, Chave :466, OP: 1
Dado:gymjp, Chave :466, OP: 2
Dado:matld, Chave :467, OP: 2
Dado:jwiml, Chave :469, OP: 1
Dado:jsqac, Chave :469, OP: 2
Dado:moiss, Chave :394, OP: 78
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:atqxb, Chave :475, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:cyxdn, Chave :479, OP: 1
Dado:fxfqp, Chave :479, OP: 2
Dado:hiwsw, Chave :479, OP: 3
Dado:wobop, Chave :481, OP: 2
Dado:bbxjp, Chave :479, OP: 5
Dado:btnaj, Chave :479, OP: 6
Dado:qgsth, Chave :484, OP: 2
Dado:bwohk, Chave :481, OP: 6
Dado:pvvwv, Chave :487, OP: 1
Dado:gjtgg, Chave :487, OP: 2
Dado:qwhor, Chave :487, OP: 3
Dado:ylnbu, Chave :479, OP: 12
Dado:aytub, Chave :491, OP: 1
Dado:aytgt, Chave :491, OP: 2
Dado:wkvth, Chave :493, OP: 1
Dado:atyer, Chave :491, OP: 4
Dado:arpiq, Chave :495, OP: 1
Dado:gqsjm, Chave :484, OP: 13
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:kdsmj, Chave :499, OP: 1
Dado:idggt, Chave :499, OP: 2
Dado:idyht, Chave :499, OP: 3
Dado:sdaep, Chave :499, OP: 4
Dado:lcpfi, Chave :503, OP: 1
Dado:dkiqy, Chave :499, OP: 6
Dado:dissu, Chave :499, OP: 7
Dado:nnsns, Chave :499, OP: 8
Dado:diilc, Chave :499, OP: 9
Dado:cplyg, Chave :503, OP: 6
Dado:qbsob, Chave :509, OP: 1
Dado:yyngw, Chave :509, OP: 2
Dado:wibsm, Chave :509, OP: 3
Dado:qccmu, Chave :512, OP: 1
Dado:sdmve, Chave :499, OP: 15
Dado:asqwv, Chave :514, OP: 1
Dado:lmgvm, Chave :515, OP: 1
Dado:mglri, Chave :515, OP: 2
Dado:ibwpt, Chave :509, OP: 9
Dado:ahlba, Chave :503, OP: 16
Dado:pxljs, Chave :519, OP: 1
Dado:kgxdl, Chave :519, OP: 2
Dado:hijeu, Chave :519, OP: 3
Dado:yxetb, Chave :519, OP: 4
Dado:bwfhj, Chave :523, OP: 1
Dado:fbwkd, Chave :523, OP: 2
Dado:ljsmm, Chave :519, OP: 7
Dado:rtiwu, Chave :519, OP: 8
Dado:vbfqk, Chave :527, OP: 1
Dado:xvaem, Chave :519, OP: 10
Dado:qxucw, Chave :519, OP: 11
Dado:qouwu, Chave :530, OP: 1
Dado:urrbj, Chave :531, OP: 1
Dado:hxcqo, Chave :519, OP: 14
Dado:doiyp, Chave :499, OP: 35
Dado:qdiav, Chave :499, OP: 36
Dado:acpah, Chave :535, OP: 1
Dado:cpasi, Chave :535, OP: 2
Dado:wbfrt, Chave :523, OP: 15
Dado:dasep, Chave :499, OP: 40
Dado:enrqa, Chave :539, OP: 1
Dado:btygl, Chave :527, OP: 14
Dado:tbfwx, Chave :535, OP: 7
Dado:axvmu, Chave :519, OP: 24
Dado:vmpxn, Chave :543, OP: 1
Dado:opuif, Chave :543, OP: 2
Dado:mrycq, Chave :545, OP: 1
Dado:jjhug, Chave :543, OP: 4
Dado:yolvt, Chave :547, OP: 1
Dado:, Chave :-1, OP: 0
Dado:ienep, Chave :549, OP: 1
Dado:vsswp, Chave :549, OP: 2
Dado:bvvpa, Chave :551, OP: 1
Dado:rprlx, Chave :551, OP: 2
Dado:fbpmc, Chave :551, OP: 3
Dado:arqis, Chave :553, OP: 2
Dado:qtkje, Chave :555, OP: 1
Dado:jyjbu, Chave :555, OP: 2
Dado:ojqrq, Chave :557, OP: 1
Dado:, Chave :-1, OP: 0
Dado:ppsgg, Chave :559, OP: 1
Dado:haxmu, Chave :559, OP: 2
Dado:rkwwy, Chave :561, OP: 1
Dado:wrklg, Chave :561, OP: 2
Dado:ytcve, Chave :563, OP: 1
Dado:cxpni, Chave :559, OP: 6
Dado:ipjvm, Chave :559, OP: 7
Dado:rnrtw, Chave :559, OP: 8
Dado:lfbvt, Chave :567, OP: 1
Dado:jkhpb, Chave :567, OP: 2
Dado:, Chave :-1, OP: 0
Dado:umkia, Chave :570, OP: 1
Dado:umkvm, Chave :570, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:giigj, Chave :574, OP: 1
Dado:isedi, Chave :574, OP: 2
Dado:ekoqb, Chave :576, OP: 1
Dado:vmwwe, Chave :577, OP: 1
Dado:, Chave :-1, OP: 0
Dado:ynvtc, Chave :579, OP: 1
Dado:jnqbg, Chave :579, OP: 2
Dado:ynvqf, Chave :579, OP: 3
Dado:oumib, Chave :582, OP: 1
Dado:fbhcy, Chave :583, OP: 1
Dado:flckl, Chave :583, OP: 2
Dado:qbtyx, Chave :583, OP: 3
Dado:qtbsr, Chave :583, OP: 4
Dado:rrhfw, Chave :583, OP: 5
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:thgvn, Chave :591, OP: 1
Dado:, Chave :-1, OP: 0
Dado:fwqck, Chave :593, OP: 1
Dado:kkjpc, Chave :593, OP: 2
Dado:yalgw, Chave :595, OP: 1
Dado:uloqk, Chave :595, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:iyxrc, Chave :599, OP: 1
Dado:kxsiw, Chave :599, OP: 2
Dado:drrqs, Chave :599, OP: 3
Dado:fldgv, Chave :599, OP: 4
Dado:bfcxt, Chave :603, OP: 1
Dado:tdybv, Chave :599, OP: 6
Dado:dbajd, Chave :599, OP: 7
Dado:wumvf, Chave :606, OP: 1
Dado:bbfas, Chave :607, OP: 1
Dado:chdfe, Chave :599, OP: 10
Dado:ugnxy, Chave :609, OP: 1
Dado:qjmdw, Chave :601, OP: 10
Dado:afblf, Chave :611, OP: 1
Dado:sxpiu, Chave :599, OP: 14
Dado:todfc, Chave :599, OP: 15
Dado:iexpv, Chave :599, OP: 16
Dado:ktvfq, Chave :615, OP: 1
Dado:yplgu, Chave :615, OP: 2
Dado:ckrlb, Chave :601, OP: 17
Dado:mrdxc, Chave :599, OP: 20
Dado:ydtjn, Chave :599, OP: 21
Dado:nxlsl, Chave :599, OP: 22
Dado:gbqvv, Chave :621, OP: 1
Dado:ajiwp, Chave :609, OP: 14
Dado:etrsb, Chave :623, OP: 1
Dado:tjdmx, Chave :599, OP: 26
Dado:bpcwe, Chave :623, OP: 3
Dado:dtyqt, Chave :599, OP: 28
Dado:edjxp, Chave :599, OP: 29
Dado:mfkqw, Chave :625, OP: 4
Dado:juolt, Chave :621, OP: 9
Dado:thwca, Chave :615, OP: 16
Dado:qapjx, Chave :631, OP: 1
Dado:rolnu, Chave :631, OP: 2
Dado:vgysa, Chave :633, OP: 1
Dado:uioeq, Chave :634, OP: 1
Dado:etyah, Chave :635, OP: 1
Dado:efvxs, Chave :635, OP: 2
Dado:vyyrl, Chave :637, OP: 1
Dado:kskhh, Chave :634, OP: 5
Dado:tibqp, Chave :639, OP: 1
Dado:jpxsd, Chave :639, OP: 2
Dado:lmxvh, Chave :639, OP: 3
Dado:psgcu, Chave :639, OP: 4
Dado:gtgvp, Chave :643, OP: 1
Dado:ykxhj, Chave :639, OP: 6
Dado:xfokg, Chave :639, OP: 7
Dado:kuqtp, Chave :646, OP: 1
Dado:labxk, Chave :647, OP: 1
Dado:balwa, Chave :647, OP: 2
Dado:pbbed, Chave :647, OP: 3
Dado:syngp, Chave :649, OP: 2
Dado:qfflh, Chave :651, OP: 1
Dado:jgrkp, Chave :651, OP: 2
Dado:qffqa, Chave :651, OP: 3
Dado:aseek, Chave :654, OP: 1
Dado:mhyfk, Chave :655, OP: 1
Dado:plotv, Chave :655, OP: 2
Dado:uhuqc, Chave :655, OP: 3
Dado:glfan, Chave :647, OP: 12
Dado:xyknw, Chave :639, OP: 21
Dado:lfgmw, Chave :647, OP: 14
Dado:irprj, Chave :639, OP: 23
Dado:lablg, Chave :647, OP: 16
Dado:yhyre, Chave :663, OP: 1
Dado:tqloe, Chave :663, OP: 2
Dado:rqqrr, Chave :665, OP: 1
Dado:byljn, Chave :663, OP: 4
Dado:ubbco, Chave :667, OP: 1
Dado:fhlot, Chave :663, OP: 6
Dado:iorcn, Chave :669, OP: 1
Dado:enadk, Chave :669, OP: 2
Dado:fvflg, Chave :671, OP: 1
Dado:akfyw, Chave :657, OP: 16
Dado:ofuhh, Chave :673, OP: 1
Dado:fuoes, Chave :673, OP: 2
Dado:wwtol, Chave :675, OP: 1
Dado:gflkw, Chave :647, OP: 30
Dado:npiff, Chave :599, OP: 79
Dado:jfwrk, Chave :627, OP: 52
Dado:txhym, Chave :679, OP: 1
Dado:oxcwd, Chave :679, OP: 2
Dado:vxbua, Chave :679, OP: 3
Dado:wyuvs, Chave :682, OP: 1
Dado:xthpi, Chave :679, OP: 5
Dado:xreqj, Chave :679, OP: 6
Dado:nvtrs, Chave :679, OP: 7
Dado:osplw, Chave :679, OP: 8
Dado:eaiyl, Chave :684, OP: 4
Dado:ggbmo, Chave :681, OP: 8
Dado:yncye, Chave :689, OP: 1
Dado:cwobl, Chave :690, OP: 1
Dado:lomkv, Chave :691, OP: 1
Dado:vntdt, Chave :679, OP: 14
Dado:ggysv, Chave :688, OP: 6
Dado:xwjjs, Chave :679, OP: 16
Dado:jxwnj, Chave :679, OP: 17
Dado:eaitd, Chave :684, OP: 13
Dado:lmowf, Chave :691, OP: 7
Dado:coxer, Chave :679, OP: 20
Dado:udyci, Chave :699, OP: 1
Dado:wqdnx, Chave :699, OP: 2
Dado:xllns, Chave :679, OP: 23
Dado:opslj, Chave :679, OP: 24
Dado:wvpfh, Chave :703, OP: 1
Dado:qfhir, Chave :703, OP: 2
Dado:rinss, Chave :699, OP: 7
Dado:dtyyu, Chave :599, OP: 108
Dado:huofa, Chave :647, OP: 61
Dado:hnsvl, Chave :599, OP: 110
Dado:vgseh, Chave :709, OP: 1
Dado:nwwqt, Chave :709, OP: 2
Dado:guppy, Chave :711, OP: 1
Dado:hqjxx, Chave :711, OP: 2
Dado:naqwd, Chave :709, OP: 5
Dado:nwwmb, Chave :709, OP: 6
Dado:ucost, Chave :712, OP: 4
Dado:pugmr, Chave :711, OP: 6
Dado:upgvm, Chave :711, OP: 7
Dado:prmme, Chave :711, OP: 8
Dado:ejxcg, Chave :719, OP: 1
Dado:antvr, Chave :719, OP: 2
Dado:hnqqd, Chave :719, OP: 3
Dado:ryqkb, Chave :721, OP: 2
Dado:nypdr, Chave :719, OP: 5
Dado:rqybt, Chave :721, OP: 4
Dado:obuwc, Chave :725, OP: 1
Dado:tihlr, Chave :719, OP: 8
Dado:hskrq, Chave :719, OP: 9
Dado:qrhoh, Chave :727, OP: 2
Dado:vikih, Chave :729, OP: 1
Dado:bcsmt, Chave :729, OP: 2
Dado:tnaup, Chave :719, OP: 13
Dado:geoqm, Chave :732, OP: 1
Dado:wovmp, Chave :661, OP: 73
Dado:keikw, Chave :734, OP: 1
Dado:brrmi, Chave :607, OP: 129
Dado:ppuvy, Chave :647, OP: 90
Dado:jamxq, Chave :737, OP: 1
Dado:uaojc, Chave :738, OP: 1
Dado:lsaad, Chave :739, OP: 1
Dado:ibjti, Chave :739, OP: 2
Dado:yeyjt, Chave :740, OP: 2
Dado:qqvxd, Chave :741, OP: 2
Dado:rtjjo, Chave :743, OP: 1
Dado:qqius, Chave :744, OP: 1
Dado:cornx, Chave :745, OP: 1
Dado:rcofv, Chave :745, OP: 2
Dado:chrkg, Chave :743, OP: 5
Dado:qamrm, Chave :748, OP: 1
Dado:crvcu, Chave :747, OP: 3
Dado:tgebj, Chave :747, OP: 4
Dado:mwpso, Chave :751, OP: 1
Dado:yvkqi, Chave :745, OP: 8
Dado:quphv, Chave :751, OP: 3
Dado:lryma, Chave :751, OP: 4
Dado:cmtsh, Chave :755, OP: 1
Dado:qvwph, Chave :745, OP: 12
Dado:getml, Chave :747, OP: 11
Dado:pplrn, Chave :751, OP: 8
Dado:ilrxp, Chave :759, OP: 1
Dado:xgtsm, Chave :759, OP: 2
Dado:pfshi, Chave :759, OP: 3
Dado:ugqmf, Chave :762, OP: 1
Dado:pwvke, Chave :703, OP: 61
Dado:hmmcq, Chave :623, OP: 142
Dado:fwkpl, Chave :765, OP: 1
Dado:kdoog, Chave :699, OP: 68
Dado:oahyu, Chave :767, OP: 1
Dado:iroav, Chave :669, OP: 100
Dado:rksri, Chave :769, OP: 1
Dado:xkltx, Chave :719, OP: 52
Dado:ltskd, Chave :719, OP: 53
Dado:aardp, Chave :625, OP: 148
Dado:mxlhk, Chave :639, OP: 135
Dado:jyolf, Chave :685, OP: 90
Dado:oflhb, Chave :775, OP: 1
Dado:cyple, Chave :647, OP: 130
Dado:eikll, Chave :734, OP: 44
Dado:mwrje, Chave :693, OP: 86
Dado:usthm, Chave :779, OP: 1
Dado:nansg, Chave :699, OP: 82
Dado:gyree, Chave :781, OP: 1
Dado:grnui, Chave :619, OP: 164
Dado:jvbtw, Chave :783, OP: 1
Dado:vjbtx, Chave :783, OP: 2
Dado:hhcap, Chave :783, OP: 3
Dado:wgplg, Chave :783, OP: 4
Dado:uiewm, Chave :784, OP: 4
Dado:aqltv, Chave :787, OP: 2
Dado:conoq, Chave :789, OP: 1
Dado:connh, Chave :789, OP: 2
Dado:fplee, Chave :791, OP: 1
Dado:fplgr, Chave :791, OP: 2
Dado:cvuon, Chave :793, OP: 1
Dado:bumcb, Chave :793, OP: 2
Dado:icywy, Chave :794, OP: 2
Dado:osgep, Chave :794, OP: 3
Dado:kkfel, Chave :797, OP: 1
Dado:fkknw, Chave :797, OP: 2
Dado:txspy, Chave :799, OP: 1
Dado:qdtjs, Chave :799, OP: 2
Dado:axxpo, Chave :799, OP: 3
Dado:dpcbu, Chave :799, OP: 4
Dado:jqdhx, Chave :799, OP: 5
Dado:dhkxh, Chave :799, OP: 6
Dado:umfmk, Chave :805, OP: 1
Dado:dfrpu, Chave :799, OP: 8
Dado:juhnn, Chave :807, OP: 1
Dado:jxsfa, Chave :799, OP: 10
Dado:wnmwm, Chave :809, OP: 1
Dado:kesdl, Chave :804, OP: 7
Dado:nwmxt, Chave :809, OP: 3
Dado:nnvpl, Chave :799, OP: 14
Dado:igxwa, Chave :799, OP: 15
Dado:hdpse, Chave :799, OP: 16
Dado:vpeep, Chave :815, OP: 1
Dado:poqdr, Chave :815, OP: 2
Dado:ixgnr, Chave :799, OP: 19
Dado:hduid, Chave :799, OP: 20
Dado:jrifv, Chave :819, OP: 1
Dado:jirns, Chave :819, OP: 2
Dado:cqjsp, Chave :821, OP: 1
Dado:nhxkj, Chave :799, OP: 24
Dado:fpepy, Chave :823, OP: 1
Dado:lrfxm, Chave :823, OP: 2
Dado:tjyot, Chave :815, OP: 11
Dado:kaqme, Chave :826, OP: 1
Dado:sxykr, Chave :799, OP: 29
Dado:lnngg, Chave :799, OP: 30
Dado:swvti, Chave :829, OP: 1
Dado:durwb, Chave :799, OP: 32
Dado:edlkw, Chave :799, OP: 33
Dado:hpujc, Chave :815, OP: 18
Dado:ebdbw, Chave :799, OP: 35
Dado:eskwe, Chave :804, OP: 31
Dado:ejjke, Chave :835, OP: 1
Dado:vpenb, Chave :815, OP: 22
Dado:fioux, Chave :809, OP: 29
Dado:xuxwy, Chave :799, OP: 40
Dado:psvsc, Chave :839, OP: 1
Dado:vspyi, Chave :839, OP: 2
Dado:rumcr, Chave :841, OP: 1
Dado:eoqvw, Chave :842, OP: 1
Dado:murkl, Chave :841, OP: 3
Dado:mntwn, Chave :839, OP: 6
Dado:grque, Chave :845, OP: 1
Dado:jaxtp, Chave :839, OP: 8
Dado:jjvqo, Chave :847, OP: 1
Dado:tbowh, Chave :847, OP: 2
Dado:psvjd, Chave :839, OP: 11
Dado:nohsi, Chave :839, OP: 12
Dado:kvfrb, Chave :851, OP: 1
Dado:tfxdu, Chave :839, OP: 14
Dado:vnlqr, Chave :839, OP: 15
Dado:sokre, Chave :854, OP: 1
Dado:tojln, Chave :855, OP: 1
Dado:rpuga, Chave :855, OP: 2
Dado:jcktw, Chave :857, OP: 1
Dado:voyke, Chave :857, OP: 2
Dado:rmnjf, Chave :859, OP: 1
Dado:cppnv, Chave :855, OP: 6
Dado:kbutw, Chave :861, OP: 1
Dado:yvofb, Chave :857, OP: 6
Dado:wrhka, Chave :863, OP: 1
Dado:rotyk, Chave :863, OP: 2
Dado:gbsvu, Chave :809, OP: 57
Dado:gocmt, Chave :866, OP: 1
Dado:xcnlg, Chave :799, OP: 69
Dado:ymykl, Chave :868, OP: 1
Dado:gibqq, Chave :869, OP: 1
Dado:hfdpy, Chave :799, OP: 72
Dado:hrppd, Chave :871, OP: 1
Dado:aemub, Chave :872, OP: 1
Dado:lpfyg, Chave :791, OP: 83
Dado:nymcq, Chave :789, OP: 86
Dado:bwbeb, Chave :875, OP: 1
Dado:mqqeu, Chave :820, OP: 57
Dado:oovon, Chave :877, OP: 1
Dado:ceyeg, Chave :878, OP: 1
Dado:pxfqu, Chave :879, OP: 1
Dado:auxvn, Chave :879, OP: 2
Dado:cevvh, Chave :881, OP: 1
Dado:ecuup, Chave :882, OP: 1
Dado:lmahf, Chave :883, OP: 1
Dado:lsrni, Chave :879, OP: 6
Dado:gjcrj, Chave :881, OP: 5
Dado:nmpjs, Chave :879, OP: 8
Dado:ecplb, Chave :887, OP: 1
Dado:aehun, Chave :887, OP: 2
Dado:cneps, Chave :889, OP: 1
Dado:emclc, Chave :890, OP: 1
Dado:lcelg, Chave :891, OP: 1
Dado:ltyps, Chave :887, OP: 6
Dado:ejcek, Chave :893, OP: 1
Dado:eciik, Chave :894, OP: 1
Dado:pvjyt, Chave :895, OP: 1
Dado:hglwp, Chave :895, OP: 2
Dado:jtejh, Chave :895, OP: 3
Dado:ecitk, Chave :894, OP: 5
Dado:dmevm, Chave :899, OP: 1
Dado:sjnhv, Chave :899, OP: 2
Dado:rwapx, Chave :901, OP: 1
Dado:mdynl, Chave :899, OP: 4
Dado:bjlak, Chave :903, OP: 1
Dado:apoqf, Chave :903, OP: 2
Dado:edcla, Chave :899, OP: 7
Dado:cgeee, Chave :896, OP: 11
Dado:brhqj, Chave :887, OP: 21
Dado:ecoto, Chave :888, OP: 21
Dado:ijknv, Chave :909, OP: 1
Dado:gyasw, Chave :910, OP: 1
Dado:lvbwq, Chave :911, OP: 1
Dado:wncfq, Chave :909, OP: 4
Dado:crecd, Chave :885, OP: 29
Dado:odbsc, Chave :799, OP: 116
Dado:xrnip, Chave :799, OP: 117
Dado:cexob, Chave :879, OP: 38
Dado:bkqyb, Chave :917, OP: 1
Dado:vumum, Chave :853, OP: 66
Dado:fshot, Chave :919, OP: 1
Dado:xbukg, Chave :919, OP: 2
Dado:cobnb, Chave :921, OP: 1
Dado:gxaqx, Chave :919, OP: 4
Dado:txeyg, Chave :919, OP: 5
Dado:upitw, Chave :919, OP: 6
Dado:wxrdw, Chave :919, OP: 7
Dado:pnjwi, Chave :919, OP: 8
Dado:ehkjv, Chave :927, OP: 1
Dado:emglt, Chave :926, OP: 3
Dado:gynli, Chave :929, OP: 1
Dado:eihbg, Chave :919, OP: 12
Dado:mtynl, Chave :923, OP: 9
Dado:caoqq, Chave :932, OP: 1
Dado:ocaii, Chave :932, OP: 2
Dado:wqiqp, Chave :934, OP: 1
Dado:kljgd, Chave :935, OP: 1
Dado:mehlm, Chave :935, OP: 2
Dado:efwds, Chave :937, OP: 1
Dado:utubv, Chave :923, OP: 16
Dado:frihi, Chave :939, OP: 1
Dado:wsiqu, Chave :924, OP: 17
Dado:ycbdc, Chave :941, OP: 1
Dado:djbqy, Chave :799, OP: 144
Dado:prlqr, Chave :943, OP: 1
Dado:iggfa, Chave :944, OP: 1
Dado:oiwav, Chave :944, OP: 2
Dado:uvwrw, Chave :913, OP: 34
Dado:bnryw, Chave :919, OP: 29
Dado:vjlhe, Chave :863, OP: 86
Dado:iivtt, Chave :949, OP: 1
Dado:minve, Chave :949, OP: 2
Dado:ssfkf, Chave :949, OP: 3
Dado:ivigl, Chave :949, OP: 4
Dado:jkfui, Chave :883, OP: 71
Dado:clbks, Chave :815, OP: 140
Dado:mxcea, Chave :919, OP: 37
Dado:dbtvk, Chave :799, OP: 158
Dado:qwrsj, Chave :957, OP: 1
Dado:rykkw, Chave :957, OP: 2
Dado:unlyk, Chave :959, OP: 1
Dado:ogxit, Chave :959, OP: 2
Dado:axrys, Chave :959, OP: 3
Dado:qtxby, Chave :959, OP: 4
Dado:culnr, Chave :963, OP: 1
Dado:kwiie, Chave :964, OP: 1
Dado:gaslf, Chave :964, OP: 2
Dado:qhiic, Chave :959, OP: 8
Dado:sehby, Chave :959, OP: 9
Dado:nytoo, Chave :959, OP: 10
Dado:ljtde, Chave :967, OP: 3
Dado:qhmbi, Chave :967, OP: 4
Dado:vxjds, Chave :959, OP: 13
Dado:uehgj, Chave :967, OP: 6
Dado:gragf, Chave :973, OP: 1
Dado:vkcay, Chave :973, OP: 2
Dado:wehdf, Chave :975, OP: 1
Dado:fahjc, Chave :975, OP: 2
Dado:rokyd, Chave :977, OP: 1
Dado:vopua, Chave :975, OP: 4
Dado:evnvw, Chave :979, OP: 1
Dado:eirsq, Chave :969, OP: 12
Dado:ahfey, Chave :975, OP: 7
Dado:xpmml, Chave :959, OP: 24
Dado:quhxb, Chave :983, OP: 1
Dado:igwvm, Chave :984, OP: 1
Dado:leboo, Chave :983, OP: 3
Dado:plhjr, Chave :983, OP: 4
Dado:khutn, Chave :975, OP: 13
Dado:atsmk, Chave :979, OP: 10
Dado:vskdm, Chave :989, OP: 1
Dado:bkmau, Chave :973, OP: 18
Dado:lbqgb, Chave :991, OP: 1
Dado:pgavc, Chave :991, OP: 2
Dado:hwufj, Chave :991, OP: 3
Dado:uhwpk, Chave :991, OP: 4
Dado:otynf, Chave :995, OP: 1
Dado:qrfig, Chave :963, OP: 34
Dado:erkrl, Chave :997, OP: 1
Dado:gbuhd, Chave :997, OP: 2
Dado:garnr, Chave :973, OP: 27
Dado:UxFgj, Chave :0, OP: 1
Dado:dsZAP, Chave :0, OP: 2
Dado:KLdpr, Chave :0, OP: 3
Dado:dFwbS, Chave :0, OP: 4
Dado:dFMys, Chave :0, OP: 5
Dado:dBAmf, Chave :0, OP: 6
Dado:xdhyR, Chave :0, OP: 7
Dado:EraCO, Chave :1, OP: 7
Dado:wXYhN, Chave :7, OP: 2
